age,sex,bmi,bp
58.29982197780932,Female,32.11592053442657,101.97913711068016
48.040324643724034,Female,21.827589571034604,87.34105576981052
72.29807549970968,Female,30.82965040515151,91.89713816498444
24.202567430870275,Female,25.364678765619868,86.17681481925732
50.08842814153801,Female,22.936502272694984,101.47854480984797
22.85123078332411,Female,22.504846056983368,87.8064894710762
36.44197447309463,Female,21.742389857544964,89.41421630498215
66.42964232147213,Female,25.822026270222853,114.43967975880113
59.734401873751025,Female,31.797548875110788,83.67393258678793
29.481194323773867,Female,29.412087041703646,84.24210682976619
21.970643235787946,Female,18.554867462568417,96.24130945594986
55.91240561297434,Female,28.444377537869624,84.47911493300087
53.14822719875076,Female,23.56393953921977,92.19918550757984
50.10550503875676,Female,26.240394207626412,97.37953407842569
60.15346425724151,Female,23.608476852236702,91.01587301742006
33.617567885550365,Female,24.858050242359333,118.65372618318135
46.83835025421973,Female,30.77782574311583,108.46723745295384
69.15609320173841,Female,27.775167824199997,111.81817261130365
38.27934008852685,Female,25.436797388530806,83.044772482328
41.17750327183585,Female,24.660100545567605,83.4699912536116
35.32932109600789,Female,21.322646585178834,82.62372461307999
25.07785910122493,Female,24.291829445698056,96.52911359458086
24.751114243075587,Female,26.343603377437997,91.64029016836315
60.49237639400488,Female,32.39487124513356,103.69250741575134
30.46532749472905,Female,29.804570485827178,87.74051682991478
29.427684987276173,Female,24.81690707221524,80.51979608976933
19.128059172935544,Female,19.09354282389832,86.90746032937136
41.98286074147182,Female,31.67754872791451,83.2288290658972
61.33969413876818,Female,24.54091267732954,72.66514509414988
67.21696645683316,Female,26.019557702649166,113.39604675924619
32.54371664357637,Female,30.5793289114215,89.55732425740638
42.677713742049015,Female,20.466015427864647,70.65691209020216
58.20049890863511,Female,37.80443943846393,103.65147425568769
57.670445577928845,Female,21.94179686026216,94.25712627324344
52.520785196553,Female,20.348201513924586,78.9818104002328
62.470144491941525,Female,23.531532706034653,79.62985544904143
50.57026153122764,Female,28.844031942336827,109.77522048161977
45.884006409009515,Female,27.312443850032096,78.35871966752933
47.784786269761575,Female,32.54198486399572,122.9019574240059
48.5902648638944,Female,28.052005292332662,72.02193333887213
49.99397377521284,Female,25.268181568681843,102.93113642366644
20.813249994545544,Male,20.256370243188194,63.18342576651535
32.72697650647101,Female,25.608384813817942,89.71149731998662
54.399939773759996,Male,24.24117269076863,74.61424296806194
60.47843872641679,Female,32.48354905834332,95.3487952403515
56.189683168565054,Female,23.08937246469371,104.91931140258572
33.1486396230007,Male,25.143754489148552,86.29087070520411
27.26140653492386,Male,19.70996528691769,76.93316886668448
67.34889791824256,Female,22.48999087228574,97.91919624584708
36.79072421441026,Female,27.256460907730727,92.34548441447859
58.20221745438309,Male,25.870309127056498,99.50882356575875
64.60804659915301,Female,27.99263200726017,103.8478970347325
33.97482897816611,Male,25.669859337314904,91.83920787145321
45.59743834996841,Male,25.042829396634822,114.16261381528479
34.98969183440427,Male,28.78837882961482,97.10381988712591
36.47442108611587,Male,21.8171576188032,82.58072022453067
37.46251927776156,Male,29.72850668031651,89.01391824579682
41.406290042991195,Male,20.542547099114838,80.86720678186293
59.55446626616611,Male,20.343302420934208,103.24029107480843
65.94979685218836,Female,23.996476145018296,98.433746006113
29.243300958886632,Male,25.884660919750516,81.87278841312366
36.77002199376118,Female,26.53025752657164,81.23758869222787
40.30610789792977,Female,25.516045239225125,83.25183738469974
38.440570509495494,Male,22.82733586903252,77.43442957473975
68.7438594640269,Female,23.932441248518714,83.24977967542853
35.68824922919815,Female,24.615921755565243,112.18043164887547
46.4805740617023,Female,24.67661977538051,86.25254024161893
59.445749370304426,Female,24.607932510314875,89.31186676683582
58.501182051599066,Female,22.854717805532005,83.45166710746051
